full_name,first_name,last_name,number
EdoardoCabibbo,Edoardo,Cabibbo,3716594494
MirkoMonte,Mirko,Monte,3345902033
VincenzoBosurgi,Vincenzo,Bosurgi,3513816744
EmilioBernardini,Emilio,Bernardini,3898595916
PaoloCutuli,Paolo,Cutuli,3807584987
StefanoCaracciolo,Stefano,Caracciolo,3518117078
GastoneCammarata,Gastone,Cammarata,3760979523
NicoSansoni,Nico,Sansoni,3408828584
ToniaCasaleggio,Tonia,Casaleggio,3519351747
UbaldoTarantini,Ubaldo,Tarantini,3715039960
SerafinaLeoncavallo,Serafina,Leoncavallo,3367121615
PaulinaBergoglio,Paulina,Bergoglio,3624365837
PieroPeranda,Piero,Peranda,3715204544
FiorinoPiazzi,Fiorino,Piazzi,3774450494
NinettaFalier,Ninetta,Falier,3313502623
ToniBenussi,Toni,Benussi,3360949039
OttavioColletti,Ottavio,Colletti,3485468650
ErnestoPincherle,Ernesto,Pincherle,3238056215
GrazianoSokolov,Graziano,Sokolov,3808849597
SaverioBruscantini,Saverio,Bruscantini,3364683368
UbaldoGrasso,Ubaldo,Grasso,3520471156
RuggeroZamorani,Ruggero,Zamorani,3515726910
FredoGagliano,Fredo,Gagliano,3488399075
MircoSonnino,Mirco,Sonnino,3739297004
ValerioCalvo,Valerio,Calvo,3514611187
VictoriaMichelangeli,Victoria,Michelangeli,3515699732
JolandaRaurica,Jolanda,Raurica,3533201269
DoloresSatriani,Dolores,Satriani,3500654356
ErnestoBarracco,Ernesto,Barracco,3514297012
AlessioManzoni,Alessio,Manzoni,3757678397
StefaniOssani,Stefani,Ossani,3400560073
BrunoGritti,Bruno,Gritti,3902682060
GiuliaRossi,Giulia,Rossi,3791382196
AzeglioFallaci,Azeglio,Fallaci,3550405857
NiccolòPorzio,Niccolò,Porzio,3519754667
SusannaPozzecco,Susanna,Pozzecco,3685877449
GloriaColletti,Gloria,Colletti,3311989687
BenvenutoRaimondi,Benvenuto,Raimondi,3495482863
GiuseppeCeravolo,Giuseppe,Ceravolo,3501977123
AnnunziataCatenazzi,Annunziata,Catenazzi,3249614888
MartaColletti,Marta,Colletti,3770018912
MaurilioPorzio,Maurilio,Porzio,3837888196
RolandoGori,Rolando,Gori,3714690161
EttaGreggio,Etta,Greggio,3823307824
PaoloGrasso,Paolo,Grasso,3612042508
LillaCuda,Lilla,Cuda,3510535683
GinoFantini,Gino,Fantini,3368176107
BereniceSommaruga,Berenice,Sommaruga,3516200419
DonatelloZanichelli,Donatello,Zanichelli,3780563627
GianpietroManzoni,Gianpietro,Manzoni,3776319560
BenedettoSmirnoff,Benedetto,Smirnoff,3505665788
ErmenegildoZacco,Ermenegildo,Zacco,3375905193
MarinaTartaglia,Marina,Tartaglia,3880562532
OttoneLuzi,Ottone,Luzi,3716994924
AlbertoNiscoromni,Alberto,Niscoromni,3776122272
TinaBodoni,Tina,Bodoni,3357097510
GiacobbeRespighi,Giacobbe,Respighi,3818532143
MicheleFinzi,Michele,Finzi,3534988162
FrancescoGaliazzo,Francesco,Galiazzo,3393128259
AdelasiaRomiti,Adelasia,Romiti,3701512498
MartaBruno,Marta,Bruno,3485898181
FabioOssola,Fabio,Ossola,3618024815
RaffaellinoAriasso,Raffaellino,Ariasso,3812677669
LolitaBaresi,Lolita,Baresi,3278071998
RuggieroMattarella,Ruggiero,Mattarella,3311515179
MattiaBossi,Mattia,Bossi,3512700007
AlbertoRiccardi,Alberto,Riccardi,3512417724
PierinaProdi,Pierina,Prodi,3364660506
UgolinoVirgilio,Ugolino,Virgilio,3824135033
DariaSpadafora,Daria,Spadafora,3445733121
PanfiloMagrassi,Panfilo,Magrassi,3501963428
CalcedonioFarnese,Calcedonio,Farnese,3778370462
FloraPerozzo,Flora,Perozzo,3897851509
DarioFerraris,Dario,Ferraris,3509167758
DomenicoPontecorvo,Domenico,Pontecorvo,3716468783
ArmandoMatteotti,Armando,Matteotti,3500579482
MirkoMercalli,Mirko,Mercalli,3201957157
GloriaMontalti,Gloria,Montalti,3755286041
FabioCamanni,Fabio,Camanni,3304661369
FrancescaBacosi,Francesca,Bacosi,3478937459
ErmesNovaro,Ermes,Novaro,3311159418
